NSE	25426	NORTHARC	NORTHARC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE850M01015	1
NSE	9431	NORBTEAEXP	NORBTEAEXP-BE	BE	1011980	1	1	BE	0	2	1	INE369C01017	1
NSE	11214	NOIDATOLL	NOIDATOLL-BE	BE	1011980	1	1	BE	0	2	1	INE781B01015	1
NSE	2442	NOCIL	NOCIL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE163A01018	1
NSE	28804	NMSTEEL	NMSTEEL-ST	ST	1011980	5	1600	ST	0	2	1	INE0TP801012	1
NSE	15332	NMDC	NMDC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE584A01023	1
NSE	8585	NLCINDIA	NLCINDIA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE589A01014	1
NSE	2439	NKIND	NKIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE542C01019	1
NSE	27097	NIVABUPA	NIVABUPA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE995S01015	1
NSE	3251	NITIRAJ	NITIRAJ-BE	BE	1011980	1	1	BE	0	2	1	INE439T01012	1
NSE	13175	NITINSPIN	NITINSPIN-EQ	EQ	1011980	5	1	EQ	0	2	1	INE229H01012	1
NSE	13300	NITCO	NITCO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE858F01012	1
NSE	14725	NIRMAN	NIRMAN-ST	ST	1011980	5	300	ST	0	2	1	INE0OK701014	1
NSE	18840	NIRAJISPAT	NIRAJISPAT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE326T01011	1
NSE	255	NIRAJ	NIRAJ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE368I01016	1
NSE	6782	NIPPOBATRY	NIPPOBATRY-EQ	EQ	1011980	5	1	EQ	0	2	1	INE567A01028	1
NSE	14194	NINSYS	NINSYS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE395U01014	1
NSE	2421	NILKAMAL	NILKAMAL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE310A01015	1
NSE	7411	NILASPACES	NILASPACES-EQ	EQ	1011980	1	1	EQ	0	2	1	INE00S901012	1
NSE	9253	NILAINFRA	NILAINFRA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE937C01029	1
NSE	758181	NIKITA	NIKITA-ST	ST	1011980	5	1200	ST	0	2	1	INE0FLF01015	1
NSE	17747	NIITMTS	NIITMTS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE342G01023	1
NSE	11522	NIITLTD	NIITLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE161A01038	1
NSE	10690	NIFTYQLITY	NIFTYQLITY-EQ	EQ	1011980	1	1	EQ	0	2	1	INF209KB15K4	1
NSE	29553	NIFTYIETF	NIFTYIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109K012R6	1
NSE	6353	NIFTYETF	NIFTYETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF769K01EG9	1
NSE	21959	NIFTYBETF	NIFTYBETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF0QA701722	1
NSE	10576	NIFTYBEES	NIFTYBEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KB14I2	1
NSE	7451	NIFTY50ADD	NIFTY50ADD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF740KA1CL0	1
NSE	29944	NIFTY100EW	NIFTY100EW-EQ	EQ	1011980	1	1	EQ	0	2	1	INF174KA1UW4	1
NSE	18102	NIFTY1	NIFTY1-EQ	EQ	1011980	1	1	EQ	0	2	1	INF174K014P6	1
NSE	18347	NIFMID150	NIFMID150-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AYX9	1
NSE	22488	NIFITETF	NIFITETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AZD8	1
NSE	22521	NIF5GETF	NIF5GETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AZE6	1
NSE	22524	NIF10GETF	NIF10GETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AZF3	1
NSE	30392	NIF100IETF	NIF100IETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC16V9	1
NSE	29577	NIF100BEES	NIF100BEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204K014N5	1
NSE	17868	NIDOZC26	NIDOZC26-N7	N7	1011980	1	1	N7	0	2	1	INE530L07236	1
NSE	6592	NIDAN	NIDAN-SM	SM	1011980	5	1000	SM	0	2	1	INE0J6L01013	1
NSE	29737	NIBL	NIBL-BE	BE	1011980	1	1	BE	0	2	1	INE047O01014	1
NSE	29487	NIBE	NIBE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE149O01018	1
NSE	399	NIACL	NIACL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE470Y01017	1
NSE	17400	NHPC	NHPC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE848E01016	1
NSE	6531	NHIT	NHIT-IV	IV	1011980	1	25000	IV	0	2	1	INE0H7R23014	1
NSE	11840	NH	NH-EQ	EQ	1011980	10	1	EQ	0	2	1	INE410P01011	1
NSE	10287	NGLFINE	NGLFINE-BE	BE	1011980	10	1	BE	0	2	1	INE887E01022	1
NSE	5401	NGIL	NGIL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE236Y01012	1
NSE	13925	NFL	NFL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE870D01012	1
NSE	9864	NEXTMEDIA	NEXTMEDIA-BE	BE	1011980	1	1	BE	0	2	1	INE747B01016	1
NSE	4529	NEXT50IETF	NEXT50IETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC1NS5	1
NSE	17181	NEXT50	NEXT50-EQ	EQ	1011980	1	1	EQ	0	2	1	INF769K01FN2	1
NSE	29464	NEXT30ADD	NEXT30ADD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF740KA1VE5	1
NSE	19161	NEWJAISA	NEWJAISA-ST	ST	1011980	5	1500	ST	0	2	1	INE0PW501021	1
NSE	1164	NEWGEN	NEWGEN-EQ	EQ	1011980	10	1	EQ	0	2	1	INE619B01017	1
NSE	2406	NEULANDLAB	NEULANDLAB-EQ	EQ	1011980	100	1	EQ	0	2	1	INE794A01010	1
NSE	14111	NETWORK18	NETWORK18-EQ	EQ	1011980	1	1	EQ	0	2	1	INE870H01013	1
NSE	17433	NETWEB	NETWEB-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0NT901020	1
NSE	7838	NETF	NETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF277K015R5	1
NSE	17963	NESTLEIND	NESTLEIND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE239A01024	1
NSE	15409	NESCO	NESCO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE317F01035	1
NSE	757496	NEPTUNE	NEPTUNE-ST	ST	1011980	5	1000	ST	0	2	1	INE156901014	1
NSE	24350	NEPHROCARE	NEPHROCARE-SM	SM	1011980	5	400	SM	0	2	1	INE0SUN01013	1
NSE	9917	NEOGEN	NEOGEN-EQ	EQ	1011980	10	1	EQ	0	2	1	INE136S01016	1
NSE	2388	NELCO	NELCO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE045B01015	1
NSE	14761	NELCAST	NELCAST-EQ	EQ	1011980	1	1	EQ	0	2	1	INE189I01024	1
NSE	27126	NEELAM	NEELAM-ST	ST	1011980	5	6000	ST	0	2	1	INE0N1401016	1
NSE	11927	NECLIFE	NECLIFE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE023H01027	1
NSE	13522	NECCLTD	NECCLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE553C01016	1
NSE	11427	NDTV	NDTV-EQ	EQ	1011980	1	1	EQ	0	2	1	INE155G01029	1
NSE	22680	NDRINVIT	NDRINVIT-IV	IV	1011980	1	25000	IV	0	2	1	INE0Q7Q23015	1
NSE	22255	NDRAUTO	NDRAUTO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE07OG01012	1
NSE	14550	NDLVENTURE	NDLVENTURE-BE	BE	1011980	1	1	BE	0	2	1	INE353A01023	1
NSE	31258	NDL	NDL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE875G01048	1
NSE	18371	NDGL	NDGL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE756C01015	1
NSE	14490	NCLIND	NCLIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE732C01016	1
NSE	2319	NCC	NCC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE868B01028	1
NSE	19111	NBIFIN	NBIFIN-EQ	EQ	1011980	10	1	EQ	0	2	1	INE365I01020	1
NSE	31415	NBCC	NBCC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE095N01031	1
NSE	2987	NAZARA	NAZARA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE418L01021	1
NSE	2385	NAVNETEDUL	NAVNETEDUL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE060A01024	1
NSE	29146	NAVKARURB	NAVKARURB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE268H01044	1
NSE	10557	NAVKARCORP	NAVKARCORP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE278M01019	1
NSE	14672	NAVINFLUOR	NAVINFLUOR-EQ	EQ	1011980	10	1	EQ	0	2	1	INE048G01026	1
NSE	4014	NAVA	NAVA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE725A01030	1
NSE	13751	NAUKRI	NAUKRI-EQ	EQ	1011980	10	1	EQ	0	2	1	INE663F01032	1
NSE	6364	NATIONALUM	NATIONALUM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE139A01034	1
NSE	11065	NATHBIOGEN	NATHBIOGEN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE448G01010	1
NSE	3918	NATCOPHARM	NATCOPHARM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE987B01026	1
NSE	29583	NATCAPSUQ	NATCAPSUQ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE936B01015	1
NSE	11627	NARMADA	NARMADA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE117Z01011	1
NSE	25167	NAMOEWASTE	NAMOEWASTE-SM	SM	1011980	5	800	SM	0	2	1	INE08NZ01012	1
NSE	23382	NAMAN	NAMAN-ST	ST	1011980	5	800	ST	0	2	1	INE0RJM01010	1
NSE	357	NAM-INDIA	NAM-INDIA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE298J01013	1
NSE	14440	NAHARSPING	NAHARSPING-EQ	EQ	1011980	5	1	EQ	0	2	1	INE290A01027	1
NSE	14448	NAHARPOLY	NAHARPOLY-BE	BE	1011980	5	1	BE	0	2	1	INE308A01027	1
NSE	13106	NAHARINDUS	NAHARINDUS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE289A01011	1
NSE	15360	NAHARCAP	NAHARCAP-EQ	EQ	1011980	5	1	EQ	0	2	1	INE049I01012	1
NSE	14702	NAGREEKEXP	NAGREEKEXP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE123B01028	1
NSE	14942	NAGREEKCAP	NAGREEKCAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE245I01016	1
NSE	17299	NAGAFERT	NAGAFERT-BE	BE	1011980	1	1	BE	0	2	1	INE454M01024	1
NSE	20429	NACLIND	NACLIND-BE	BE	1011980	1	1	BE	0	2	1	INE295D01020	1
NSE	12848	N1NSETEST	N1NSETEST-EQ	EQ	1011980	5	1	EQ	0	2	1	DUMMYSAN003	1
NSE	25208	MYMUDRA	MYMUDRA-SM	SM	1011980	5	1200	SM	0	2	1	INE0RVQ01016	1
NSE	10311	MWL	MWL-SM	SM	1011980	5	1200	SM	0	2	1	INE0JYY01011	1
NSE	22979	MVKAGRO	MVKAGRO-ST	ST	1011980	5	1200	ST	0	2	1	INE0SGC01015	1
NSE	19015	MVGJL	MVGJL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0KNT01012	1
NSE	20831	MUTHOOTMF	MUTHOOTMF-EQ	EQ	1011980	1	1	EQ	0	2	1	INE046W01019	1
NSE	23650	MUTHOOTFIN	MUTHOOTFIN-EQ	EQ	1011980	10	1	EQ	0	2	1	INE414G01012	1
NSE	10415	MUTHOOTCAP	MUTHOOTCAP-EQ	EQ	1011980	5	1	EQ	0	2	1	INE296G01013	1
NSE	23363	MUTF27	MUTF27-NL	NL	1011980	1	1	NL	0	2	1	INE414G07JC6	1
NSE	2313	MURUDCERA	MURUDCERA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE692B01014	1
NSE	2307	MUNJALSHOW	MUNJALSHOW-EQ	EQ	1011980	1	1	EQ	0	2	1	INE577A01027	1
NSE	13511	MUNJALAU	MUNJALAU-EQ	EQ	1011980	1	1	EQ	0	2	1	INE672B01032	1
NSE	25080	MULTICAP	MULTICAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INF769K01LX9	1
NSE	8687	MUKTAARTS	MUKTAARTS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE374B01019	1
NSE	22980	MUKKA	MUKKA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0CG401037	1
NSE	11325	MUKANDLTD	MUKANDLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE304A01026	1
NSE	20878	MUFTI	MUFTI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE220Q01020	1
NSE	19783	MUFIN	MUFIN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE08KJ01020	1
NSE	2294	MTNL	MTNL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE153A01019	1
NSE	31413	MTEDUCARE	MTEDUCARE-BE	BE	1011980	1	1	BE	0	2	1	INE472M01018	1
NSE	2709	MTARTECH	MTARTECH-EQ	EQ	1011980	10	1	EQ	0	2	1	INE864I01014	1
NSE	8596	MSUMI	MSUMI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0FS801015	1
NSE	9356	MSTCLTD	MSTCLTD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE255X01014	1
NSE	11919	MSPL	MSPL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE752G01015	1
NSE	29758	MSCIINDIA	MSCIINDIA-EQ	EQ	1011980	1	1	EQ	0	2	1	INF174KA1VD2	1
NSE	2283	MRPL	MRPL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE103A01014	1
NSE	2277	MRF	MRF-EQ	EQ	1011980	500	1	EQ	0	2	1	INE883A01011	1
NSE	21792	MPTODAY	MPTODAY-SM	SM	1011980	5	2000	SM	0	2	1	INE105Y01019	1
NSE	10578	MPSLTD	MPSLTD-EQ	EQ	1011980	10	1	EQ	0	2	1	INE943D01017	1
NSE	4503	MPHASIS	MPHASIS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE356A01018	1
NSE	13502	MOXSH	MOXSH-SM	SM	1011980	5	3200	SM	0	2	1	INE0N6D01014	1
NSE	10825	MOVALUE	MOVALUE-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01BE5	1
NSE	757443	MOTOUR	MOTOUR-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01FP2	1
NSE	2268	MOTOGENFIN	MOTOGENFIN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE861B01023	1
NSE	20788	MOTISONS	MOTISONS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0FRK01020	1
NSE	14947	MOTILALOFS	MOTILALOFS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE338I01027	1
NSE	4204	MOTHERSON	MOTHERSON-EQ	EQ	1011980	1	1	EQ	0	2	1	INE775A01035	1
NSE	25510	MOTHERSON	MOTHERSON-D1	D1	1011980	5	1	D1	0	2	1	INE775A08105	1
NSE	23181	MOSMALL250	MOSMALL250-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01CH6	1
NSE	29459	MOSCHIP	MOSCHIP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE935B01025	1
NSE	15051	MOS	MOS-SM	SM	1011980	5	400	SM	0	2	1	INE0N7S01010	1
NSE	2259	MOREPENLAB	MOREPENLAB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE083A01026	1
NSE	23184	MOREALTY	MOREALTY-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01CI4	1
NSE	10822	MOQUALITY	MOQUALITY-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01BH8	1
NSE	757431	MOPSE	MOPSE-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01FO5	1
NSE	5938	MONTECARLO	MONTECARLO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE950M01013	1
NSE	7422	MONQ50	MONQ50-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01AU3	1
NSE	18392	MONOPHARMA	MONOPHARMA-SM	SM	1011980	5	2000	SM	0	2	1	INE0OIP01012	1
NSE	19237	MONIFTY500	MONIFTY500-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01BU1	1
NSE	757167	MONEXT50	MONEXT50-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01FD8	1
NSE	7679	MONARCH	MONARCH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE903D01011	1
NSE	756900	MON50EQUAL	MON50EQUAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01FC0	1
NSE	22739	MON100	MON100-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01AP3	1
NSE	8182	MOMOMENTUM	MOMOMENTUM-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01BK2	1
NSE	757099	MOMGF	MOMGF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01FK3	1
NSE	25606	MOMENTUM50	MOMENTUM50-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01DK8	1
NSE	10693	MOMENTUM	MOMENTUM-EQ	EQ	1011980	1	1	EQ	0	2	1	INF209KB14K7	1
NSE	19289	MOM50	MOM50-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01536	1
NSE	10585	MOM30IETF	MOM30IETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC17C7	1
NSE	21423	MOM100	MOM100-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01023	1
NSE	8654	MOLOWVOL	MOLOWVOL-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01BL0	1
NSE	6713	MOLDTKPAC	MOLDTKPAC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE893J01029	1
NSE	17625	MOLDTECH	MOLDTECH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE835B01035	1
NSE	5394	MOL	MOL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0CT101020	1
NSE	3586	MOKSH	MOKSH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE514Y01020	1
NSE	757031	MOINFRA	MOINFRA-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01FL1	1
NSE	20830	MOIL	MOIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE490G01020	1
NSE	29423	MOHITIND	MOHITIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE954E01012	1
NSE	10508	MOHEALTH	MOHEALTH-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01BB1	1
NSE	1507	MOGSEC	MOGSEC-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01AK4	1
NSE	2241	MODTHREAD	MODTHREAD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE794W01014	1
NSE	3316	MODISONLTD	MODISONLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE737D01021	1
NSE	6934	MODIRUBBER	MODIRUBBER-BE	BE	1011980	1	1	BE	0	2	1	INE832A01018	1
NSE	24944	MODEFENCE	MODEFENCE-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01DJ0	1
NSE	30065	MOCAPITAL	MOCAPITAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INF247L01EV3	1
NSE	28046	MOBIKWIK	MOBIKWIK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0HLU01028	1
NSE	10676	MNC	MNC-EQ	EQ	1011980	1	1	EQ	0	2	1	INF174KA1JF2	1
NSE	17961	MMTC	MMTC-BE	BE	1011980	1	1	BE	0	2	1	INE123F01029	1
NSE	16395	MMP	MMP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE511Y01018	1
NSE	13844	MMFL	MMFL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE227C01017	1
NSE	16736	MKPL	MKPL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE964W01021	1
NSE	18562	MITTAL	MITTAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE997Y01027	1
NSE	8469	MITCON	MITCON-EQ	EQ	1011980	1	1	EQ	0	2	1	INE828O01033	1
NSE	4394	MIRZAINT	MIRZAINT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE771A01026	1
NSE	6853	MIRCELECTR	MIRCELECTR-BE	BE	1011980	1	1	BE	0	2	1	INE831A01028	1
NSE	18049	MINDTECK	MINDTECK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE110B01017	1
NSE	22308	MINDSPACE	MINDSPACE-RR	RR	1011980	1	1	RR	0	2	1	INE0CCU25019	1
NSE	8900	MINDPOOL	MINDPOOL-SM	SM	1011980	5	1000	SM	0	2	1	INE00RQ01019	1
NSE	25897	MINDACORP	MINDACORP-EQ	EQ	1011980	5	1	EQ	0	2	1	INE842C01021	1
NSE	159	MILTON	MILTON-SM	SM	1011980	5	4400	SM	0	2	1	INE376Y01016	1
NSE	24632	MIEL	MIEL-ST	ST	1011980	5	2000	ST	0	2	1	INE0R3101011	1
NSE	23855	MIDSMALL	MIDSMALL-EQ	EQ	1011980	1	1	EQ	0	2	1	INF769K01LJ8	1
NSE	17702	MIDSELIETF	MIDSELIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC10W0	1
NSE	7456	MIDQ50ADD	MIDQ50ADD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF740KA1QL0	1
NSE	2463	MIDHANI	MIDHANI-EQ	EQ	1011980	5	1	EQ	0	2	1	INE099Z01011	1
NSE	17152	MIDCAPIETF	MIDCAPIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC11W8	1
NSE	8413	MIDCAPETF	MIDCAPETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF769K01IC9	1
NSE	8077	MIDCAP	MIDCAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INF174KA1IB3	1
NSE	24077	MID150CASE	MID150CASE-EQ	EQ	1011980	1	1	EQ	0	2	1	INF0R8F01059	1
NSE	8506	MID150BEES	MID150BEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KB1V68	1
NSE	30469	MID150	MID150-EQ	EQ	1011980	1	1	EQ	0	2	1	INF174KA1VW2	1
NSE	19887	MICROPRO	MICROPRO-SM	SM	1011980	5	1600	SM	0	2	1	INE0PZK01014	1
NSE	7169	MICEL	MICEL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE287C01037	1
NSE	17333	MHRIL	MHRIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE998I01010	1
NSE	7886	MHLXMIRU	MHLXMIRU-EQ	EQ	1011980	1	1	EQ	0	2	1	INE112D01035	1
NSE	1426	MHHL	MHHL-SM	SM	1011980	5	1500	SM	0	2	1	INE450S01011	1
NSE	17534	MGL	MGL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE002S01010	1
NSE	1593	MGEL	MGEL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0APB01032	1
NSE	2142	MFSL	MFSL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE180A01020	1
NSE	24939	MFML	MFML-BE	BE	1011980	1	1	BE	0	2	1	INE0US801024	1
NSE	9581	METROPOLIS	METROPOLIS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE112L01020	1
NSE	7242	METROBRAND	METROBRAND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE317I01021	1
NSE	24861	METALIETF	METALIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC19W1	1
NSE	25744	METAL	METAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INF769K01LY7	1
NSE	25882	MEP	MEP-BZ	BZ	1011980	1	1	BZ	0	2	1	INE776I01010	1
NSE	6961	MENONBE	MENONBE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE071D01033	1
NSE	22560	MEGATHERM	MEGATHERM-SM	SM	1011980	5	400	SM	0	2	1	INE531R01010	1
NSE	8153	MEGASTAR	MEGASTAR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE00EM01016	1
NSE	14797	MEGASOFT	MEGASOFT-BE	BE	1011980	1	1	BE	0	2	1	INE933B01012	1
NSE	10971	MEGAFLEX	MEGAFLEX-SM	SM	1011980	5	3000	SM	0	2	1	INE0G1D01014	1
NSE	7254	MEDPLUS	MEDPLUS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE804L01022	1
NSE	24245	MEDIORG	MEDIORG-ST	ST	1011980	5	2000	ST	0	2	1	INE0PE401018	1
NSE	9667	MEDICO	MEDICO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE630Y01024	1
NSE	6278	MEDICAMEQ	MEDICAMEQ-EQ	EQ	1011980	5	1	EQ	0	2	1	INE646B01010	1
NSE	21705	MEDIASSIST	MEDIASSIST-EQ	EQ	1011980	5	1	EQ	0	2	1	INE456Z01021	1
NSE	11956	MEDANTA	MEDANTA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE474Q01031	1
NSE	2132	MDL	MDL-SM	SM	1011980	5	1000	SM	0	2	1	INE575Z01010	1
NSE	31181	MCX	MCX-EQ	EQ	1011980	50	1	EQ	0	2	1	INE745G01035	1
NSE	14574	MCON	MCON-SM	SM	1011980	5	1000	SM	0	2	1	INE0O4M01019	1
NSE	29482	MCLOUD	MCLOUD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE613C01026	1
NSE	11943	MCLEODRUSS	MCLEODRUSS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE942G01012	1
NSE	22360	MCL	MCL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE813V01022	1
NSE	18029	MBLINFRA	MBLINFRA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE912H01013	1
NSE	12686	MBAPL	MBAPL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE900L01010	1
NSE	509	MAZDOCK	MAZDOCK-EQ	EQ	1011980	10	1	EQ	0	2	1	INE249Z01020	1
NSE	18866	MAZDA	MAZDA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE885E01042	1
NSE	28906	MAYURUNIQ	MAYURUNIQ-EQ	EQ	1011980	5	1	EQ	0	2	1	INE040D01038	1
NSE	29657	MAXVOLT	MAXVOLT-ST	ST	1011980	5	800	ST	0	2	1	INE10A501018	1
NSE	21691	MAXPOSURE	MAXPOSURE-SM	SM	1011980	5	1000	SM	0	2	1	INE0ECC01022	1
NSE	22428	MAXIND	MAXIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0CG601016	1
NSE	22377	MAXHEALTH	MAXHEALTH-EQ	EQ	1011980	10	1	EQ	0	2	1	INE027H01010	1
NSE	19646	MAXESTATES	MAXESTATES-EQ	EQ	1011980	5	1	EQ	0	2	1	INE03EI01018	1
NSE	17022	MAWANASUG	MAWANASUG-EQ	EQ	1011980	1	1	EQ	0	2	1	INE636A01039	1
NSE	21726	MATRIMONY	MATRIMONY-EQ	EQ	1011980	5	1	EQ	0	2	1	INE866R01028	1
NSE	27047	MASTERTR	MASTERTR-EQ	EQ	1011980	1	1	EQ	0	2	1	INE677D01037	1
NSE	19014	MASTER	MASTER-ST	ST	1011980	5	500	ST	0	2	1	INE0OJM01017	1
